iter	Passed	Remaining
384	1476	2358
385	1480	2354
386	1483	2349
387	1486	2344
388	1489	2338
389	1492	2333
390	1494	2328
391	1497	2321
392	1500	2317
393	1503	2312
394	1506	2307
395	1508	2301
396	1512	2296
397	1516	2293
398	1519	2288
399	1522	2284
400	1525	2279
401	1528	2273
402	1531	2269
403	1534	2263
404	1537	2258
405	1539	2253
406	1542	2247
407	1546	2243
408	1548	2238
409	1552	2233
410	1555	2229
411	1558	2224
412	1561	2219
413	1563	2212
414	1566	2207
415	1567	2201
416	1571	2197
417	1574	2192
418	1578	2188
419	1581	2183
420	1583	2178
421	1586	2173
422	1589	2167
423	1592	2162
424	1595	2158
425	1613	2173
426	1618	2172
427	1623	2169
428	1628	2167
429	1633	2165
430	1637	2161
431	1640	2156
432	1642	2151
433	1645	2145
434	1647	2140
435	1651	2136
436	1653	2130
437	1656	2125
438	1659	2120
439	1661	2115
440	1665	2110
441	1667	2105
442	1670	2100
443	1673	2096
444	1677	2091
445	1680	2087
446	1683	2082
447	1686	2078
448	1689	2072
449	1692	2068
450	1695	2063
451	1698	2059
452	1701	2054
453	1705	2050
454	1707	2045
455	1710	2041
456	1713	2036
457	1717	2032
458	1720	2027
459	1724	2024
460	1726	2018
461	1731	2016
462	1733	2011
463	1738	2008
464	1740	2003
465	1744	1999
466	1747	1994
467	1750	1989
468	1754	1986
469	1759	1983
470	1762	1979
471	1765	1974
472	1767	1969
473	1770	1964
474	1772	1959
475	1777	1956
476	1779	1950
477	1783	1947
478	1786	1942
479	1790	1939
480	1792	1934
481	1796	1930
482	1799	1926
483	1803	1923
484	1806	1918
485	1811	1916
486	1814	1911
487	1818	1907
488	1819	1901
489	1822	1897
490	1825	1892
491	1828	1888
492	1831	1883
493	1834	1879
494	1837	1874
495	1839	1869
496	1843	1865
497	1845	1860
498	1847	1855
499	1850	1850
500	1853	1845
501	1857	1842
502	1859	1837
503	1862	1832
504	1865	1828
505	1869	1824
506	1871	1820
507	1875	1816
508	1878	1811
509	1880	1806
510	1883	1802
511	1885	1797
512	1889	1793
513	1892	1789
514	1895	1785
515	1898	1780
516	1901	1776
517	1903	1771
518	1909	1769
519	1911	1764
520	1915	1761
521	1918	1756
522	1922	1752
523	1924	1748
524	1928	1744
525	1930	1739
526	1934	1735
527	1937	1732
528	1941	1728
529	1943	1723
530	1947	1719
531	1950	1715
532	1952	1710
533	1956	1707
534	1959	1703
535	1963	1699
536	1966	1695
537	1969	1691
538	1974	1688
539	1976	1684
540	1980	1680
541	1982	1675
542	1985	1671
543	1988	1666
544	1990	1661
545	1994	1658
546	1996	1653
547	2000	1650
548	2001	1644
549	2004	1639
550	2007	1635
551	2009	1631
552	2012	1626
553	2015	1622
554	2018	1618
555	2021	1614
556	2025	1610
557	2029	1607
558	2030	1602
559	2033	1598
560	2037	1594
561	2040	1590
562	2042	1585
563	2046	1582
564	2048	1577
565	2051	1573
566	2054	1568
567	2057	1564
568	2060	1560
569	2062	1556
570	2066	1552
571	2069	1548
572	2073	1544
573	2075	1540
574	2078	1536
575	2081	1532
576	2085	1528
577	2086	1523
578	2089	1519
579	2092	1515
580	2095	1511
581	2098	1507
582	2101	1502
583	2104	1499
584	2107	1494
585	2110	1491
586	2114	1487
587	2117	1483
588	2121	1480
589	2124	1476
590	2127	1472
591	2130	1468
592	2134	1464
593	2138	1461
594	2141	1457
595	2145	1454
596	2148	1450
597	2150	1445
598	2154	1442
599	2157	1438
600	2160	1434
601	2163	1430
602	2166	1426
603	2170	1423
604	2173	1418
605	2176	1415
606	2179	1411
607	2183	1407
608	2185	1403
609	2188	1399
610	2192	1395
611	2196	1392
612	2198	1388
613	2201	1383
614	2204	1380
615	2206	1375
616	2210	1372
617	2212	1367
618	2216	1364
619	2219	1360
620	2223	1356
621	2225	1352
622	2229	1348
623	2231	1344
624	2233	1340
625	2236	1336
626	2238	1331
627	2242	1328
628	2244	1324
629	2247	1319
630	2250	1316
631	2251	1311
632	2258	1309
633	2260	1305
634	2263	1301
635	2266	1297
636	2269	1293
637	2272	1289
638	2275	1285
639	2278	1281
640	2282	1278
641	2284	1273
642	2287	1270
643	2290	1266
644	2293	1262
645	2296	1258
646	2298	1254
647	2302	1250
648	2305	1246
649	2309	1243
650	2311	1239
651	2315	1235
652	2317	1231
653	2320	1227
654	2323	1223
655	2325	1219
656	2329	1216
657	2332	1212
658	2335	1208
659	2337	1204
660	2341	1200
661	2343	1196
662	2346	1192
663	2350	1189
664	2354	1186
665	2357	1182
666	2360	1178
667	2363	1174
668	2366	1170
669	2369	1167
670	2372	1163
671	2375	1159
672	2376	1154
673	2381	1151
674	2383	1147
675	2387	1144
676	2388	1139
677	2391	1135
678	2394	1132
679	2397	1128
680	2401	1124
681	2403	1120
682	2407	1117
683	2409	1113
684	2414	1110
685	2416	1106
686	2419	1102
687	2422	1098
688	2424	1094
689	2428	1091
690	2432	1087
691	2433	1083
692	2435	1079
693	2438	1075
694	2441	1071
695	2444	1067
696	2447	1063
697	2449	1059
698	2452	1056
699	2455	1052
700	2457	1048
701	2460	1044
702	2462	1040
703	2466	1036
704	2468	1032
705	2471	1029
706	2473	1025
707	2476	1021
708	2479	1017
709	2482	1013
710	2485	1010
711	2487	1006
712	2489	1002
713	2493	998
714	2495	994
715	2498	991
716	2500	987
717	2502	983
718	2506	979
719	2508	975
720	2512	972
721	2515	968
722	2519	965
723	2522	961
724	2526	958
725	2529	954
726	2532	950
727	2534	946
728	2538	943
729	2541	940
730	2545	936
731	2547	932
732	2550	928
733	2554	925
734	2559	922
735	2565	920
736	2569	916
737	2573	913
738	2577	910
739	2580	906
740	2584	903
741	2587	899
742	2591	896
743	2595	893
744	2599	889
745	2603	886
746	2606	882
747	2610	879
748	2612	875
749	2616	872
750	2619	868
751	2622	864
752	2625	861
753	2628	857
754	2631	853
755	2633	850
756	2636	846
757	2639	842
758	2642	839
759	2645	835
760	2648	831
761	2652	828
762	2655	824
763	2658	821
764	2661	817
765	2664	813
766	2667	810
767	2671	806
768	2674	803
769	2676	799
770	2679	795
771	2682	792
772	2684	788
773	2688	784
774	2691	781
775	2711	782
776	2717	779
777	2723	777
778	2730	774
779	2736	771
780	2741	768
781	2744	765
782	2748	761
783	2751	758
784	2755	754
785	2757	750
786	2759	746
787	2762	743
788	2765	739
789	2768	735
790	2770	732
791	2773	728
792	2775	724
793	2777	720
794	2780	716
795	2783	713
796	2785	709
797	2788	705
798	2790	701
799	2792	698
800	2794	694
801	2797	690
802	2800	687
803	2802	683
804	2805	679
805	2809	676
806	2811	672
807	2812	668
808	2815	664
809	2818	661
810	2822	657
811	2824	653
812	2827	650
813	2830	646
814	2833	643
815	2836	639
816	2838	635
817	2842	632
818	2844	628
819	2847	625
820	2850	621
821	2853	617
822	2856	614
823	2862	611
824	2867	608
825	2869	604
826	2871	600
827	2875	597
828	2877	593
829	2880	590
830	2882	586
831	2886	582
832	2889	579
833	2892	575
834	2895	572
835	2898	568
836	2901	565
837	2904	561
838	2907	557
839	2910	554
840	2913	550
841	2915	547
842	2918	543
843	2921	540
844	2924	536
845	2927	532
846	2929	529
847	2933	525
848	2936	522
849	2939	518
850	2941	515
851	2944	511
852	2947	508
853	2950	504
854	2954	500
855	2956	497
856	2960	494
857	2963	490
858	2966	486
859	2969	483
860	2973	480
861	2975	476
862	2979	473
863	2982	469
864	2986	466
865	2988	462
866	2992	459
867	2994	455
868	2997	451
869	3001	448
870	3005	445
871	3008	441
872	3011	438
873	3014	434
874	3018	431
875	3021	427
876	3025	424
877	3026	420
878	3028	416
879	3031	413
880	3033	409
881	3035	406
882	3039	402
883	3041	399
884	3045	395
885	3047	392
886	3050	388
887	3052	385
888	3055	381
889	3059	378
890	3060	374
891	3064	371
892	3067	367
893	3071	364
894	3074	360
895	3077	357
896	3081	353
897	3084	350
898	3087	346
899	3091	343
900	3093	339
901	3095	336
902	3099	332
903	3101	329
904	3104	325
905	3106	322
906	3109	318
907	3112	315
908	3114	311
909	3117	308
910	3120	304
911	3122	301
912	3125	297
913	3127	294
914	3130	290
915	3132	287
916	3134	283
917	3137	280
918	3139	276
919	3143	273
920	3146	269
921	3148	266
922	3151	262
923	3153	259
924	3156	255
925	3158	252
926	3160	248
927	3163	245
928	3165	241
929	3169	238
930	3171	235
931	3173	231
932	3176	228
933	3178	224
934	3181	221
935	3184	217
936	3186	214
937	3189	210
938	3192	207
939	3195	203
940	3197	200
941	3199	197
942	3203	193
943	3205	190
944	3207	186
945	3210	183
946	3212	179
947	3215	176
948	3217	172
949	3220	169
950	3223	166
951	3225	162
952	3228	159
953	3230	155
954	3232	152
955	3236	148
956	3238	145
957	3241	142
958	3244	138
959	3246	135
960	3250	131
961	3254	128
962	3257	125
963	3259	121
964	3262	118
965	3264	114
966	3267	111
967	3269	108
968	3272	104
969	3276	101
970	3278	97
971	3281	94
972	3283	91
973	3285	87
974	3289	84
975	3291	80
976	3294	77
977	3296	74
978	3298	70
979	3302	67
980	3303	63
981	3306	60
982	3308	57
983	3310	53
984	3313	50
985	3315	47
986	3316	43
987	3319	40
988	3321	36
989	3323	33
990	3326	30
991	3328	26
992	3331	23
993	3333	20
994	3336	16
995	3338	13
996	3340	10
997	3342	6
998	3346	3
999	3348	0
