iter	MultiClass
129	0.1326518701
130	0.1322928639
131	0.1320355341
132	0.1316595168
133	0.130788734
134	0.130394887
135	0.1295807447
136	0.1288605852
137	0.1286176261
138	0.127463252
139	0.1271947035
140	0.1267166561
141	0.1255576101
142	0.124763199
143	0.1242816411
144	0.123741858
145	0.1230247939
146	0.1222594211
147	0.1217674632
148	0.1211687209
149	0.1208923418
150	0.1201122788
151	0.1194853759
152	0.1191671332
153	0.1185123876
154	0.1179128621
155	0.1174557603
156	0.1167474179
157	0.1165100287
158	0.1161244757
159	0.1153865849
160	0.1148329118
161	0.1138699538
162	0.1136749247
163	0.1131034979
164	0.1124557182
165	0.1120513788
166	0.1118797905
167	0.1112510521
168	0.1107706002
169	0.1099789573
170	0.1098158487
171	0.1094682937
172	0.1093226276
173	0.1092142534
174	0.1082656071
175	0.1075377928
176	0.1074406263
177	0.1068715217
178	0.1066060692
179	0.1063802425
180	0.1058220245
181	0.1051595977
182	0.1048682883
183	0.1043713796
184	0.1038535009
185	0.1032863234
186	0.1027022252
187	0.102251012
188	0.101948418
189	0.101283637
190	0.1008777206
191	0.1008344581
192	0.1001394043
193	0.09970326966
194	0.09885111958
195	0.09838579639
196	0.09768718129
197	0.09698396393
198	0.09666210498
199	0.09585989185
200	0.09573802606
201	0.09568384958
202	0.09545251118
203	0.09516267954
204	0.09474134817
205	0.09450207174
206	0.0943218701
207	0.09425408257
208	0.0936473993
209	0.09354737055
210	0.0932038725
211	0.09301709138
212	0.09278478995
213	0.09263782996
214	0.0925360265
215	0.09243098018
216	0.09225297024
217	0.0919592074
218	0.09172569429
219	0.09131538187
220	0.09077600307
221	0.09053805343
222	0.09019494134
223	0.08975917129
224	0.08956161705
225	0.08921949213
226	0.08894954238
227	0.08881496901
228	0.0885907311
229	0.0883017606
230	0.08802136685
231	0.08771267001
232	0.08722151786
233	0.08701191741
234	0.0866324643
235	0.0864036319
236	0.0860808304
237	0.08570550653
238	0.08551234214
239	0.08537983665
240	0.0852200051
241	0.08499716488
242	0.08462831702
243	0.0845076628
244	0.08415757388
245	0.08378725869
246	0.08352531793
247	0.08307421506
248	0.08241012849
249	0.08199151902
250	0.08176361234
251	0.0812834982
252	0.08087819233
253	0.08064444928
254	0.08035164098
255	0.08016226126
256	0.07996032816
257	0.07970954682
258	0.07960743756
259	0.0794837925
260	0.07922150107
261	0.07913331429
262	0.07854047584
263	0.0782893966
264	0.07806212511
265	0.07782309596
266	0.07767221039
267	0.07732838242
268	0.0766309375
269	0.07625621332
270	0.07578730473
271	0.07542277041
272	0.07529690955
273	0.0750850927
274	0.0748167037
275	0.07448068825
276	0.07407316445
277	0.07391343398
278	0.07369514626
279	0.07359045892
280	0.07347307395
281	0.07295503724
282	0.07267362116
283	0.07253744844
284	0.07226588289
285	0.07205138832
286	0.07171023406
287	0.07150499356
288	0.07120273126
289	0.07085588999
290	0.07083486776
291	0.07049883221
292	0.07028326386
293	0.07009626035
294	0.06992684064
295	0.06972431409
296	0.06952792012
297	0.06924406979
298	0.06891437081
299	0.06843226938
300	0.06835663882
301	0.06823467706
302	0.06783710732
303	0.06763095641
304	0.06755049259
305	0.06739407094
306	0.06734367965
307	0.06705863736
308	0.06678229204
309	0.06653652389
310	0.06631920928
311	0.0661741514
312	0.06589545028
313	0.06574537703
314	0.0655483446
315	0.06530326296
316	0.06505312451
317	0.0648826659
318	0.06473974225
319	0.06438761854
320	0.0641291522
321	0.06391940214
322	0.06372241141
323	0.0634373346
324	0.06306470438
325	0.06298182589
326	0.06282868964
327	0.06266743903
328	0.06249273116
329	0.06231647286
330	0.06213830804
331	0.06181809364
332	0.0614816262
333	0.06104416612
334	0.06090723252
335	0.06075095438
336	0.06059001438
337	0.0605068679
338	0.06038691318
339	0.06025585081
340	0.06011347203
341	0.05991073029
342	0.05976143631
343	0.05963080826
344	0.05954474455
345	0.05944632294
346	0.05925838643
347	0.05905544974
348	0.05895000957
349	0.05876448557
350	0.05867372351
351	0.05861220247
352	0.05832656178
353	0.05822400136
354	0.05810661061
355	0.05791555626
356	0.0577597032
357	0.05753148388
358	0.05741830152
359	0.05728856346
360	0.05718179858
361	0.05695560031
362	0.05678635856
363	0.05651935101
364	0.05638365152
365	0.05632370368
366	0.05624537324
367	0.05613125943
368	0.05603564113
369	0.05600267841
370	0.05591893967
371	0.05579468626
372	0.0556084401
373	0.05532321571
374	0.05525045195
375	0.05515592245
376	0.0550954424
377	0.05501147807
378	0.05497034684
379	0.05475562685
380	0.05471358986
381	0.0546537264
382	0.05451035976
383	0.05430351002
384	0.05421545188
385	0.05402114933
386	0.0538692087
387	0.05378467872
388	0.05369849127
389	0.05359518415
390	0.05343382757
391	0.05327275815
392	0.05310098274
393	0.05288744052
394	0.05278459096
395	0.0526862809
396	0.05254570029
397	0.05232839417
398	0.05216046522
399	0.05202116094
400	0.05197098066
401	0.05175098895
402	0.05163604146
403	0.05151203489
404	0.05140419742
405	0.05119162205
406	0.05103281868
407	0.05087102858
408	0.05080268277
409	0.05061441284
410	0.05054435772
411	0.05041007732
412	0.05028212638
413	0.05020649657
414	0.05013090517
415	0.05004830021
416	0.04987085007
417	0.04971569273
418	0.04956669101
419	0.04940505586
420	0.04931856579
421	0.04917284515
422	0.04907627705
423	0.04889984279
424	0.04865343631
425	0.04845155527
426	0.0482315544
427	0.04804512059
428	0.04799306887
429	0.04779334487
430	0.04765185576
431	0.04757173057
432	0.04750899878
433	0.04737918672
434	0.04721319131
435	0.04698780245
436	0.04692773775
437	0.04682358242
438	0.04670768096
439	0.04647602824
440	0.04638014121
441	0.04629474451
442	0.046228358
443	0.04607594033
444	0.04593249786
445	0.04583099891
446	0.04572760354
447	0.045653504
448	0.04557518636
449	0.04547872375
450	0.04523921221
451	0.04508848801
452	0.04494425712
453	0.04487499043
454	0.04483116296
455	0.04465965977
456	0.04459421403
457	0.04438890524
458	0.04436211388
459	0.04434758561
460	0.04419725013
461	0.0441537041
462	0.04411414992
463	0.04406770869
464	0.0439703186
465	0.04380338421
466	0.04370830236
467	0.04366989394
468	0.04353627673
469	0.04341194247
470	0.04332228078
471	0.04326424069
472	0.04318545959
473	0.04314774884
474	0.04301279917
475	0.0428508182
476	0.04279720185
477	0.04275958891
478	0.04269531474
479	0.04259648095
480	0.0424795298
481	0.04236629878
482	0.04219465458
483	0.04211576253
484	0.04203883691
485	0.04195489839
486	0.0418540024
487	0.04177237025
488	0.04163963052
489	0.04154333105
490	0.04141711575
491	0.04135553273
492	0.04130251364
493	0.04125834912
494	0.0411817348
495	0.04098614657
496	0.04089003527
497	0.04082462096
498	0.04076059141
499	0.04067183661
500	0.04057765266
501	0.04053966372
502	0.04049353984
503	0.04041218058
504	0.04035143794
505	0.04019449471
506	0.04015178251
507	0.04003216882
508	0.03998435511
509	0.03989677984
510	0.03974358196
511	0.0396661318
512	0.03956086279
513	0.0395023046
514	0.03932106034
515	0.03926677964
516	0.03906853261
517	0.03900691686
518	0.03883836945
519	0.0387785
520	0.03869462211
521	0.03855441675
522	0.03847112673
523	0.03835631639
524	0.03824112681
525	0.03816843857
526	0.03812022127
527	0.0380209201
528	0.03795279124
529	0.03776448737
530	0.03765287717
531	0.03755609334
532	0.03748137564
533	0.03745721531
534	0.03740672075
535	0.03734144387
536	0.0372738386
537	0.03720694285
538	0.03716993345
539	0.03708523738
540	0.03701081691
541	0.03696608621
542	0.03694689007
543	0.03681542841
544	0.03667910723
545	0.03660032679
546	0.03654470301
547	0.03638705798
548	0.03632507705
549	0.03630432828
550	0.0362667538
551	0.03621945712
552	0.03610193289
553	0.03599005772
554	0.03588031523
555	0.03579500804
556	0.0357218273
557	0.03569056519
558	0.03563586058
559	0.03555187328
560	0.03554488238
561	0.03551015862
562	0.03541137474
563	0.03535138735
564	0.03528528938
565	0.03523168273
566	0.03520164081
567	0.03517357184
568	0.03512825434
569	0.03504342237
570	0.03498508996
571	0.03491522427
572	0.03488497852
573	0.03482179794
574	0.03474834973
575	0.03472226714
576	0.03471605516
577	0.0346626978
578	0.0345820165
579	0.03453325228
580	0.03450493635
581	0.0343717379
582	0.03432827258
583	0.03422803726
584	0.034179897
585	0.03414003433
586	0.03410459933
587	0.03402309035
588	0.0339689429
589	0.0338935902
590	0.03382428928
591	0.03369772188
592	0.03365954026
593	0.03362283113
594	0.03353790966
595	0.03350570703
596	0.03343115274
597	0.03333726909
598	0.03327634553
599	0.03315158731
600	0.03310264297
601	0.03308194556
602	0.033009156
603	0.03295401624
604	0.0328897818
605	0.03279068844
606	0.03267661298
607	0.03260988881
608	0.03257906594
609	0.03254083429
610	0.03249599359
611	0.03245778407
612	0.0323965574
613	0.03234256543
614	0.03229939972
615	0.03226451323
616	0.03219448297
617	0.03209161189
618	0.03200902231
619	0.03191843976
620	0.03187336383
621	0.0318329773
622	0.03180271611
623	0.0317432315
624	0.03164737375
625	0.03160878087
626	0.03156414321
627	0.03153050564
628	0.03144007041
629	0.03135849148
630	0.03133881983
631	0.0312830176
632	0.03126086338
633	0.0311605427
634	0.03113501286
635	0.03106034219
636	0.0309584463
637	0.03086782914
638	0.03082110653
639	0.03077344561
640	0.03070611717
641	0.03068244943
642	0.03059264283
643	0.03050396078
644	0.0304702743
645	0.03040854728
646	0.03034359354
647	0.03031601384
648	0.03028134406
649	0.03024683213
650	0.0302191347
651	0.03015641041
652	0.0301036567
653	0.03006291861
654	0.03004160559
655	0.0299666719
656	0.02989814418
657	0.02986360564
658	0.02980824636
659	0.02978360463
660	0.02974540802
661	0.02972020962
662	0.02962846434
663	0.02957785608
664	0.02955967608
665	0.02950248179
666	0.02946480672
667	0.02945030573
668	0.02936788116
669	0.02931135233
670	0.02926455132
671	0.02915699111
672	0.0291235178
673	0.02909583734
674	0.02904366467
675	0.02898714547
676	0.02891829296
677	0.02889193289
678	0.028863255
679	0.02882642816
680	0.02877667826
681	0.02874416448
682	0.02870970735
683	0.02863176258
684	0.02856475725
685	0.0285166486
686	0.02844540185
687	0.02841258753
688	0.02839031824
689	0.02835020747
690	0.02830933633
691	0.02825394708
692	0.02823802317
693	0.02819251569
694	0.02813178833
695	0.02802867933
696	0.02798791064
697	0.027933853
698	0.02787735481
699	0.02783697637
700	0.02779402359
701	0.0277534784
702	0.02772825239
703	0.02769151859
704	0.02765019438
705	0.02760090699
706	0.02756711633
707	0.02753086514
708	0.02749040774
709	0.02737220678
710	0.02733263077
711	0.02725248717
712	0.02722469561
713	0.0272020135
714	0.02717483916
715	0.02710806411
716	0.02705492813
717	0.02699598015
718	0.02696286761
719	0.02685644171
720	0.02680760203
721	0.02675044286
722	0.0267002355
723	0.02665818549
724	0.02662698979
725	0.02658743541
726	0.02653217202
727	0.02645793282
728	0.02640403791
729	0.02635352485
730	0.02628195407
731	0.02622734995
732	0.02619150551
733	0.02616566181
734	0.02614783351
735	0.02611651631
736	0.0261003467
737	0.0260639213
738	0.02603085523
739	0.02597789962
740	0.0259489491
741	0.0259218531
742	0.02590309705
743	0.02586402821
744	0.02576629211
745	0.02573852259
746	0.02570391105
747	0.02564218589
748	0.0256208703
749	0.02557589019
750	0.02553805233
751	0.02546634341
752	0.02542945614
753	0.02539763421
754	0.02535943725
755	0.02531149653
756	0.0252699815
757	0.02519933586
758	0.02517887619
759	0.02515355608
760	0.02512562614
761	0.02510144548
762	0.02504265488
763	0.02502210076
764	0.0249863103
765	0.02494310547
766	0.02490127307
767	0.02485135776
768	0.02480220618
769	0.02477271817
770	0.02474572924
771	0.0247110014
772	0.02468001614
773	0.02463725297
774	0.02461957074
775	0.0245972803
776	0.02456914688
777	0.02452429666
778	0.02442756326
779	0.02437671212
780	0.02433944652
781	0.02431432864
782	0.02425501742
783	0.02421614213
784	0.0241973623
785	0.02418001956
786	0.02416027276
787	0.02409103924
788	0.02402818971
789	0.02398015643
790	0.02395911475
791	0.02393788228
792	0.02391679664
793	0.02388256235
794	0.02383628033
795	0.02382082042
796	0.02379057615
797	0.02374720865
798	0.02372898544
799	0.02370130655
800	0.02368734727
801	0.02363638524
802	0.02360959757
803	0.02359078268
804	0.02356457589
805	0.02354421332
806	0.02353157285
807	0.02347981942
808	0.02341647182
809	0.02340465551
810	0.02336223546
811	0.02332362753
812	0.02329228058
813	0.02328281479
814	0.02322216249
815	0.02319262525
816	0.0231781952
817	0.02315996665
818	0.02314517385
819	0.02311132384
820	0.02307136681
821	0.02302334711
822	0.02298093546
823	0.02295685561
824	0.02289243872
825	0.02286234829
826	0.0228263585
827	0.02280650047
828	0.02279447354
829	0.02278078894
830	0.02275650878
831	0.02272536544
832	0.02267878922
833	0.02262857518
834	0.02256882465
835	0.02253559722
836	0.02252284501
837	0.02247780106
838	0.02246291691
839	0.02244832267
840	0.02242081345
841	0.02239245532
842	0.02236929166
843	0.02235449562
844	0.02232827225
845	0.02231704302
846	0.02228745889
847	0.02226005807
848	0.02224151753
849	0.02221840541
850	0.0221866988
851	0.02213974079
852	0.02210108395
853	0.02209084845
854	0.02207438641
855	0.02205284928
856	0.02200567915
857	0.02199060689
858	0.02196931011
859	0.02195065661
860	0.02190307573
861	0.02186128164
862	0.02184611272
863	0.0218252438
864	0.02180351814
865	0.0217542179
866	0.02169277735
867	0.02166039864
868	0.02162303124
869	0.0216097773
870	0.02157430837
871	0.0215609557
872	0.02154064321
873	0.02151279112
874	0.02150323154
875	0.02146103191
876	0.02143681627
877	0.02138549725
878	0.02135511867
879	0.02132315028
880	0.02131766955
881	0.02129458969
882	0.02125930501
883	0.02123025829
884	0.02119991981
885	0.02117322391
886	0.02112689274
887	0.02109615877
888	0.02105546643
889	0.02104127119
890	0.02101153865
891	0.0209873408
892	0.02095281192
893	0.02092796886
894	0.02086383478
895	0.02084241622
896	0.02082123254
897	0.02079835014
898	0.02079018048
899	0.0207742541
900	0.02075008534
901	0.02073941592
902	0.02069505082
903	0.02065252878
904	0.02060873315
905	0.02057097056
906	0.02055660091
907	0.0205383887
908	0.02050949455
909	0.02049258584
910	0.02047944823
911	0.02046514831
912	0.02042882691
913	0.02040024047
914	0.02037940547
915	0.02033644779
916	0.02029098145
917	0.02026670405
918	0.02021239323
919	0.02017474366
920	0.02015180767
921	0.02012302612
922	0.0200995632
923	0.0200859295
924	0.02005439683
925	0.02003600021
926	0.02001875975
927	0.01999930123
928	0.01999150926
929	0.01997256046
930	0.01994245183
931	0.01991816117
932	0.01988146438
933	0.01985593363
934	0.01982260567
935	0.01979575763
936	0.01977214104
937	0.01975543299
938	0.01974013042
939	0.01971519288
940	0.01967395325
941	0.01963925435
942	0.01962807154
943	0.01961446916
944	0.01958134637
945	0.01957020613
946	0.0195426201
947	0.01953027615
948	0.01952520865
949	0.01951081679
950	0.01950546664
951	0.01948424899
952	0.01946888141
953	0.01945760829
954	0.01944594516
955	0.01940090152
956	0.0193851352
957	0.01936819996
958	0.01936060543
959	0.01933946441
960	0.01931948051
961	0.01931166294
962	0.01926945889
963	0.01925499531
964	0.01923266943
965	0.0192003255
966	0.01916858351
967	0.01915689317
968	0.01913351381
969	0.01911334358
970	0.01909207261
971	0.01905951923
972	0.01902897137
973	0.01901299704
974	0.01900055333
975	0.01898087558
976	0.01897120385
977	0.01894488123
978	0.01891156761
979	0.01889280926
980	0.01887180556
981	0.0188579831
982	0.01884985934
983	0.0188403581
984	0.01882596215
985	0.01879849131
986	0.01876323518
987	0.01872024884
988	0.0187110051
989	0.01869401885
990	0.01867551631
991	0.01864514721
992	0.01861101301
993	0.01858169169
994	0.01856581337
995	0.01856107817
996	0.0185362558
997	0.0184977391
998	0.01847064898
999	0.01845797338
