iter	MultiClass
339	0.01486044421
340	0.01481482441
341	0.0147705912
342	0.01470706456
343	0.01466644763
344	0.01462931342
345	0.01458269881
346	0.01453713126
347	0.01448611408
348	0.01440665308
349	0.01435504909
350	0.01432379696
351	0.0142836463
352	0.0142455127
353	0.01420870799
354	0.01415725471
355	0.01411730016
356	0.01407552055
357	0.01401614281
358	0.01396501758
359	0.01390899241
360	0.01386717574
361	0.01382131925
362	0.01377965247
363	0.01373573621
364	0.01367555879
365	0.01362485852
366	0.01358789977
367	0.01354430651
368	0.01349047401
369	0.01341332316
370	0.01333329739
371	0.01327947341
372	0.0132496429
373	0.01320902627
374	0.0131616081
375	0.01311382236
376	0.01308723042
377	0.01304403481
378	0.01299423066
379	0.01296049365
380	0.01290964346
381	0.01285950509
382	0.01281872152
383	0.01277748899
384	0.01274076811
385	0.0126888999
386	0.01265400011
387	0.01259395406
388	0.01256217709
389	0.0125317626
390	0.01249271161
391	0.01246946762
392	0.01243226815
393	0.01239822429
394	0.01237351936
395	0.01234290971
396	0.01230147418
397	0.0122716739
398	0.01224436263
399	0.01220635735
400	0.01218312949
401	0.01213793135
402	0.0121000632
403	0.01206018392
404	0.01203552275
405	0.01200620629
406	0.01198306703
407	0.01195518252
408	0.01190930824
409	0.01187221601
410	0.0118315199
411	0.01179729626
412	0.01176914044
413	0.01171982026
414	0.01168494633
415	0.01164068906
416	0.01159797192
417	0.01157195339
418	0.01154529422
419	0.0115175261
420	0.01149487483
421	0.01144702233
422	0.0114208604
423	0.01138727585
424	0.01136599307
425	0.01133149594
426	0.01129830763
427	0.0112709338
428	0.01124119884
429	0.0112096954
430	0.01118713315
431	0.01115925667
432	0.01113145016
433	0.01108754271
434	0.01105209882
435	0.01102079046
436	0.01098683384
437	0.01096201391
438	0.01093858049
439	0.01090761231
440	0.01088733814
441	0.0108606459
442	0.01082552976
443	0.01080000999
444	0.01077000775
445	0.01075627139
446	0.01072934044
447	0.01071554741
448	0.01068798665
449	0.01065283252
450	0.01063296562
451	0.01060909411
452	0.01057733462
453	0.01055691248
454	0.01053302255
455	0.01050732761
456	0.0104870158
457	0.01046575683
458	0.01043935554
459	0.01041756842
460	0.01039635469
461	0.01037324786
462	0.01034430843
463	0.01031260896
464	0.01028647063
465	0.01026326457
466	0.01023008196
467	0.01021257777
468	0.01018396522
469	0.01016407847
470	0.01013816736
471	0.01011804962
472	0.01009721718
473	0.01007709718
474	0.01005568707
475	0.01002631529
476	0.009998095597
477	0.009975285581
478	0.009954555875
479	0.009938757645
480	0.009920671139
481	0.009891587482
482	0.009868046083
483	0.009854479865
484	0.009837966807
485	0.009815405665
486	0.009792187198
487	0.009765751556
488	0.009739005179
489	0.009716755834
490	0.009687881817
491	0.009670271262
492	0.009650130426
493	0.009632026483
494	0.00961501325
495	0.00959279709
496	0.009571758268
497	0.009556615864
498	0.009536275434
499	0.009513507461
500	0.009498977153
501	0.009477612853
502	0.009458000699
503	0.009436225071
504	0.009419876192
505	0.009397037761
506	0.009370940862
507	0.009356171237
508	0.009337737322
509	0.009314841846
510	0.009298833259
511	0.009276953907
512	0.009254322081
513	0.009237546127
514	0.009220824437
515	0.009204322239
516	0.009187443644
517	0.009169738531
518	0.009150858917
519	0.009126349852
520	0.009108461466
521	0.009083361822
522	0.009060800842
523	0.009046449034
524	0.009028826254
525	0.009010300558
526	0.008993375685
527	0.008978401818
528	0.008954722637
529	0.008935675951
530	0.00892323378
531	0.00890686544
532	0.008888659109
533	0.008864384376
534	0.008846328297
535	0.008830618652
536	0.008813686995
537	0.008795256965
538	0.008780917444
539	0.008761575815
540	0.008743946623
541	0.008717889879
542	0.008704670438
543	0.008687579995
544	0.0086696773
545	0.008645956948
546	0.008630344818
547	0.008616848061
548	0.008589923326
549	0.008576782825
550	0.008555287924
551	0.008538505171
552	0.00852521518
553	0.008507542882
554	0.008490668565
555	0.008471401537
556	0.008457817628
557	0.008448548189
558	0.008421727144
559	0.008404292343
560	0.008388784172
561	0.008370521016
562	0.008350260077
563	0.008329706576
564	0.008310767078
565	0.008295414765
566	0.00828064746
567	0.008265343971
568	0.008247601937
569	0.008231938093
570	0.008214298226
571	0.00820042207
572	0.008180139593
573	0.008163523096
574	0.008142844148
575	0.008126912623
576	0.008113834357
577	0.008095480295
578	0.008081542551
579	0.008065581739
580	0.008051690713
581	0.008036179643
582	0.008025358073
583	0.008014096871
584	0.008002690486
585	0.007989703058
586	0.007970945908
587	0.007952413168
588	0.007938183994
589	0.007924729517
590	0.007912389469
591	0.00789884088
592	0.007883951946
593	0.007873735312
594	0.007857406007
595	0.007842328104
596	0.007825573299
597	0.007808069573
598	0.007791754683
599	0.007782271565
600	0.007770083577
601	0.007753467457
602	0.007739916366
603	0.007727941821
604	0.00771502247
605	0.007704716665
606	0.007692440843
607	0.0076826849
608	0.007666444382
609	0.00765566646
610	0.007644609989
611	0.007627185119
612	0.007616772868
613	0.007603538961
614	0.0075921391
615	0.007573387872
616	0.00756206335
617	0.007552333965
618	0.0075374708
619	0.007522067678
620	0.007510761227
621	0.007499544828
622	0.007482169996
623	0.007467360807
624	0.007450150326
625	0.007436002868
626	0.007424657053
627	0.007410132603
628	0.007393468967
629	0.007378764994
630	0.007365309258
631	0.00734855335
632	0.007332854862
633	0.007322620452
634	0.007311324759
635	0.00729904685
636	0.007285426316
637	0.007275762113
638	0.007264072392
639	0.007253610149
640	0.007238458695
641	0.007220679009
642	0.007206643007
643	0.007196742649
644	0.007184279896
645	0.00717458452
646	0.007161742582
647	0.007150828545
648	0.007139968888
649	0.007128279444
650	0.007117142637
651	0.007107036961
652	0.007094528643
653	0.007082779884
654	0.007070429132
655	0.007058631769
656	0.007044750355
657	0.007036037802
658	0.007029448068
659	0.007020566523
660	0.00700691249
661	0.006995162405
662	0.006983750197
663	0.006972376252
664	0.006962445511
665	0.006946794469
666	0.00693799013
667	0.006928708216
668	0.006922635911
669	0.00691404211
670	0.006903109662
671	0.006890798175
672	0.006871229764
673	0.006861886749
674	0.006853019459
675	0.006842021079
676	0.006831280783
677	0.006822227579
678	0.006810600772
679	0.006795150426
680	0.006788233102
681	0.006773990137
682	0.006763828263
683	0.006752237573
684	0.006740389475
685	0.006728891315
686	0.006721158007
687	0.006712879831
688	0.006703582121
689	0.006695750759
690	0.006685746847
691	0.00666818988
692	0.006659436277
693	0.006648803889
694	0.006639266761
695	0.006629386339
696	0.00661512696
697	0.006606821763
698	0.006594151712
699	0.006583146203
700	0.006573989164
701	0.006567823221
702	0.006555956328
703	0.006544184527
704	0.006536642532
705	0.006525658269
706	0.006517981013
707	0.006505111628
708	0.006492560333
709	0.006483053018
710	0.00647419945
711	0.006462784639
712	0.00645310011
713	0.006444947463
714	0.006437325068
715	0.006430474148
716	0.006422480636
717	0.006413502109
718	0.006405525391
719	0.006399054034
720	0.006387325951
721	0.006375930931
722	0.006369763432
723	0.006363877734
724	0.006355462437
725	0.00634599234
726	0.006335804557
727	0.006329535624
728	0.006321925296
729	0.006314042613
730	0.006301778644
731	0.006288729464
732	0.006281766832
733	0.006273706792
734	0.006268518236
735	0.006259131008
736	0.00625093616
737	0.006240833214
738	0.006229752743
739	0.006219166194
740	0.006208841386
741	0.006202300204
742	0.006191548946
743	0.006181276248
744	0.006172840637
745	0.006165180284
746	0.006156372188
747	0.006149307659
748	0.006141678612
749	0.006135828342
750	0.006124932459
751	0.00611606273
752	0.006106594859
753	0.006099752484
754	0.00608981391
755	0.006078960613
756	0.006071476192
757	0.006064068309
758	0.006057763924
759	0.006051252209
760	0.006044515359
761	0.006037678331
762	0.006031310242
763	0.006024279675
764	0.006014384581
765	0.006002824848
766	0.005995699937
767	0.005988208963
768	0.005981160223
769	0.005970518278
770	0.005961833438
771	0.005952294515
772	0.005941560825
773	0.005935063649
774	0.005929612189
775	0.00592395232
776	0.005917390365
777	0.005909416229
778	0.005899755676
779	0.005887515071
780	0.005881623514
781	0.00587406451
782	0.005862689207
783	0.00585535594
784	0.005842877616
785	0.005838909992
786	0.005833381235
787	0.005824508346
788	0.0058174789
789	0.005812493296
790	0.005805486456
791	0.005795938093
792	0.005781902975
793	0.005776964975
794	0.005766799907
795	0.005760666268
796	0.00575268105
797	0.00574351346
798	0.005731849405
799	0.005720077183
800	0.005707168494
801	0.0057007594
802	0.005696134183
803	0.005688446657
804	0.005682362748
805	0.005672622797
806	0.005666323582
807	0.005653204727
808	0.005643072118
809	0.0056354406
810	0.005629685514
811	0.005625289981
812	0.005617855327
813	0.005612309469
814	0.005605156302
815	0.005597294839
816	0.005591039955
817	0.005582608631
818	0.005573182664
819	0.005567698946
820	0.005559299967
821	0.005552615276
822	0.005547204549
823	0.005540707839
824	0.005534930928
825	0.005526956163
826	0.005520298489
827	0.005514123971
828	0.00550667236
829	0.005499321673
830	0.005486679583
831	0.005480137424
832	0.005474534633
833	0.00546897028
834	0.005460862325
835	0.005454136917
836	0.005447103616
837	0.005441939471
838	0.005434741355
839	0.005428335765
840	0.005422958395
841	0.005414004516
842	0.005407442226
843	0.005402900848
844	0.005394866601
845	0.005389326585
846	0.00538203474
847	0.005375886479
848	0.005370685778
849	0.005362698466
850	0.005358038091
851	0.005350641061
852	0.005341424844
853	0.005334803846
854	0.005329530197
855	0.005324875515
856	0.005318642256
857	0.005313362932
858	0.005307582187
859	0.005303108628
860	0.005296859649
861	0.005290767089
862	0.005284296851
863	0.005279054202
864	0.005272842335
865	0.005266995984
866	0.005260782009
867	0.005253150977
868	0.005248186146
869	0.005243518901
870	0.005238448779
871	0.005233498687
872	0.00522874921
873	0.005221474714
874	0.005216220745
875	0.005208606015
876	0.005203575237
877	0.005192853862
878	0.005188431348
879	0.005178022314
880	0.005168278065
881	0.005158000109
882	0.005152274706
883	0.005148768829
884	0.005144012834
885	0.005137463231
886	0.005132705541
887	0.005126238534
888	0.005120865334
889	0.005116139049
890	0.005109700057
891	0.005103600788
892	0.005097737373
893	0.005092915554
894	0.005088682069
895	0.005083440011
896	0.005078134811
897	0.005068458314
898	0.005062914448
899	0.005057297218
900	0.005052993788
901	0.005048544666
902	0.005042123676
903	0.005036845331
904	0.005031875284
905	0.005025504579
906	0.005021782696
907	0.005016547716
908	0.005010836472
909	0.005006699577
910	0.00500066101
911	0.004995493119
912	0.004988512142
913	0.004983390484
914	0.004977997003
915	0.004970791094
916	0.004966118404
917	0.004959645243
918	0.004954223908
919	0.004948337768
920	0.004942871662
921	0.004939256888
922	0.004934604493
923	0.004929636731
924	0.004922587481
925	0.004919787557
926	0.004913569583
927	0.00490998671
928	0.004902573655
929	0.004894427172
930	0.004891132014
931	0.004883361995
932	0.004877588932
933	0.004871880525
934	0.004867315975
935	0.004861353592
936	0.004857539897
937	0.004852872812
938	0.004846530978
939	0.004840347483
940	0.004834434188
941	0.004827502564
942	0.004821327913
943	0.004815759925
944	0.004808529286
945	0.004801542171
946	0.004796660752
947	0.004790683977
948	0.004786122891
949	0.004781777933
950	0.004776344886
951	0.004769395352
952	0.004764864287
953	0.004760366653
954	0.004757751694
955	0.004751459215
956	0.004746381469
957	0.00474270946
958	0.00473850306
959	0.004734721686
960	0.004727924149
961	0.004724225647
962	0.004717604706
963	0.004712847786
964	0.004708696174
965	0.004704345979
966	0.004699656358
967	0.004694741569
968	0.004689824496
969	0.004684410005
970	0.004680834019
971	0.004672915685
972	0.004669233929
973	0.004665081928
974	0.004656995891
975	0.004650821628
976	0.004643882066
977	0.004638708414
978	0.004633507699
979	0.004628337401
980	0.004624087141
981	0.004620259748
982	0.004612856437
983	0.004608322645
984	0.00460388163
985	0.004598202159
986	0.004590653579
987	0.004587095515
988	0.004583456414
989	0.004578238892
990	0.004573571323
991	0.004569077546
992	0.004563189124
993	0.00455687247
994	0.004553165636
995	0.004549605177
996	0.004543513863
997	0.004539252873
998	0.004535436773
999	0.004531761157
