iter	MultiClass
304	0.004603596833
305	0.004586209876
306	0.004562091672
307	0.004551945942
308	0.004537777257
309	0.004518255975
310	0.00450609568
311	0.004495878983
312	0.004484149233
313	0.004465713722
314	0.004449487276
315	0.004436989047
316	0.004419073336
317	0.004404406298
318	0.004378106178
319	0.004349593318
320	0.004340180721
321	0.004328174711
322	0.004303838543
323	0.004288656572
324	0.004276413902
325	0.004260047574
326	0.004247911911
327	0.004226544122
328	0.004209740172
329	0.004185819489
330	0.004173213032
331	0.004144758485
332	0.004134068499
333	0.00412809936
334	0.00411669472
335	0.004096906847
336	0.004080302176
337	0.004073557806
338	0.004063625228
339	0.004041338033
340	0.004032696292
341	0.004020626247
342	0.003995148334
343	0.003970356743
344	0.003955119445
345	0.003944298483
346	0.003920368918
347	0.003906875876
348	0.003885226888
349	0.003875440891
350	0.003865593349
351	0.003832904988
352	0.003819174189
353	0.003815028122
354	0.003793330167
355	0.003781478949
356	0.003768081879
357	0.003756559171
358	0.003747374731
359	0.00373212796
360	0.003709575706
361	0.003698524948
362	0.00369332942
363	0.003675433779
364	0.003666487669
365	0.003654246397
366	0.003643020999
367	0.003631787492
368	0.003622592757
369	0.003611843112
370	0.003597692604
371	0.003584556787
372	0.003571443406
373	0.003559279842
374	0.003550441874
375	0.003542624995
376	0.00351965405
377	0.003515897949
378	0.003503725862
379	0.003488412484
380	0.003479886776
381	0.003468099002
382	0.003452411392
383	0.003439740158
384	0.003428241503
385	0.003415141743
386	0.003403532819
387	0.00339401907
388	0.003383238173
389	0.003378316357
390	0.003369823185
391	0.003362077016
392	0.003350801766
393	0.003341577922
394	0.003333732827
395	0.003324817564
396	0.003312940281
397	0.003300547987
398	0.003285456025
399	0.003276596361
400	0.003265452575
401	0.003252300628
402	0.003247590389
403	0.003242358712
404	0.00323452489
405	0.003224619439
406	0.003207958193
407	0.003188610785
408	0.003176282478
409	0.003165320816
410	0.003159550622
411	0.003151223691
412	0.003133114732
413	0.003122734108
414	0.003114378589
415	0.003101491944
416	0.003091146235
417	0.003089255002
418	0.003081136789
419	0.00307077618
420	0.003058995531
421	0.003045969196
422	0.003041324594
423	0.003031707774
424	0.003025268642
425	0.003015512596
426	0.003007843873
427	0.002995395442
428	0.002987525464
429	0.00298023334
430	0.002978095026
431	0.002966443231
432	0.002960769526
433	0.00295158457
434	0.002944190291
435	0.002936740489
436	0.002922597133
437	0.002913373544
438	0.002908238455
439	0.002901601931
440	0.002891836955
441	0.002889325943
442	0.002879273054
443	0.002870703437
444	0.002866098466
445	0.002860418718
446	0.002857077271
447	0.002850353373
448	0.002845853586
449	0.002840581887
450	0.0028305106
451	0.00282807696
452	0.00282051812
453	0.00281258893
454	0.002808475838
455	0.002799110509
456	0.002785619432
457	0.002779929231
458	0.002770379612
459	0.002766599599
460	0.002755029416
461	0.002748576154
462	0.002742136689
463	0.002736099309
464	0.002730230675
465	0.002724756155
466	0.002717022176
467	0.002709044724
468	0.002702651265
469	0.002696304097
470	0.002690146022
471	0.002683796122
472	0.002674542072
473	0.002667188491
474	0.00266261681
475	0.002656880086
476	0.002647503193
477	0.002640648545
478	0.002635940366
479	0.002627029886
480	0.002619491247
481	0.002611224371
482	0.002604455357
483	0.002595111847
484	0.002592171234
485	0.002582157575
486	0.002579088199
487	0.002572804008
488	0.00256794784
489	0.00256197505
490	0.002552606657
491	0.002548691045
492	0.002538900961
493	0.002529818854
494	0.002524123517
495	0.002517817212
496	0.002510771502
497	0.002500214818
498	0.002497475384
499	0.002492486852
500	0.002487295324
501	0.002482228173
502	0.002478563005
503	0.002472444208
504	0.002467777949
505	0.002465610261
506	0.002455904733
507	0.002447316998
508	0.002442512535
509	0.002438377001
510	0.002432846707
511	0.00242730827
512	0.002420963957
513	0.002410728627
514	0.002403045805
515	0.002395996214
516	0.002390382852
517	0.002381996021
518	0.002376660906
519	0.002372158132
520	0.002370773139
521	0.002364817788
522	0.002357064675
523	0.002351889059
524	0.002346928162
525	0.002337268497
526	0.002329160834
527	0.002324816438
528	0.002317849831
529	0.002315806613
530	0.002309849916
531	0.002305922926
532	0.002303601217
533	0.002295829819
534	0.002291139044
535	0.002282767342
536	0.002279247312
537	0.002273183608
538	0.002270191522
539	0.002261985798
540	0.002254629798
541	0.002249823935
542	0.002246411734
543	0.002240239406
544	0.002236531758
545	0.002232892043
546	0.002227335517
547	0.002221550324
548	0.00221434321
549	0.002207969106
550	0.002202743475
551	0.002198685289
552	0.002197086238
553	0.002194102425
554	0.002190021694
555	0.002182967131
556	0.002178178307
557	0.002174351743
558	0.002170910133
559	0.002167299905
560	0.00216214134
561	0.002159853878
562	0.002156116992
563	0.002151176691
564	0.002145912231
565	0.002137286128
566	0.00213330273
567	0.002128557541
568	0.002124250431
569	0.002120445614
570	0.002115433208
571	0.00210792537
572	0.002101382947
573	0.002096930786
574	0.002091145242
575	0.00208711677
576	0.002083742582
577	0.002082418721
578	0.002076404071
579	0.0020741268
580	0.00206894121
581	0.002066359287
582	0.002061357928
583	0.002058922634
584	0.002052566516
585	0.002049026817
586	0.002047052414
587	0.002043539023
588	0.00204186877
589	0.002037450351
590	0.002031564695
591	0.00202869707
592	0.002025301537
593	0.002020733951
594	0.002016301339
595	0.002014965008
596	0.002008064981
597	0.002002316682
598	0.001997646051
599	0.001992692317
600	0.001989879201
601	0.001986416324
602	0.001984574336
603	0.001980611684
604	0.001979377226
605	0.001973773349
606	0.001970522201
607	0.001963755414
608	0.001961970872
609	0.00195879077
610	0.001956172893
611	0.001952561557
612	0.001949911606
613	0.001947741492
614	0.001943388502
615	0.001940870023
616	0.00193756164
617	0.001935613653
618	0.001930887619
619	0.001929411199
620	0.001926215575
621	0.001922832376
622	0.001918908292
623	0.001917415616
624	0.001914582607
625	0.001907272286
626	0.001904161303
627	0.001902231455
628	0.001897985171
629	0.001894840131
630	0.0018924493
631	0.00189065036
632	0.001886876726
633	0.001882395002
634	0.001879532614
635	0.0018749501
636	0.001870795654
637	0.00186879491
638	0.001864695201
639	0.001862647509
640	0.001859894577
641	0.001857294495
642	0.001853658807
643	0.001852808755
644	0.001849000962
645	0.001846610046
646	0.001841298789
647	0.001835994179
648	0.001834891767
649	0.00183186053
650	0.001829633685
651	0.001827886587
652	0.001824243289
653	0.001821243367
654	0.001818992454
655	0.001816705014
656	0.00181562501
657	0.001812335976
658	0.001809566323
659	0.00180812307
660	0.001804295274
661	0.001801183277
662	0.001798757493
663	0.001795714813
664	0.001790103664
665	0.001786070959
666	0.001784753974
667	0.001782134585
668	0.001779260305
669	0.00177321954
670	0.001771717521
671	0.001769404682
672	0.001766555856
673	0.001763722733
674	0.001760430442
675	0.001756978534
676	0.001753724775
677	0.001751600066
678	0.001747460165
679	0.001745090502
680	0.0017429702
681	0.001740022758
682	0.001737237806
683	0.001735954769
684	0.001730354192
685	0.001727351106
686	0.001724018111
687	0.001721953872
688	0.001718718695
689	0.001713952899
690	0.001711884193
691	0.001708359918
692	0.001703768407
693	0.001698450061
694	0.001696535565
695	0.001693550642
696	0.001688913585
697	0.001686698903
698	0.001683094004
699	0.001679040266
700	0.001677433708
701	0.00167453259
702	0.001672462462
703	0.001669482234
704	0.001664285165
705	0.001661617581
706	0.001660188625
707	0.001657356294
708	0.001654365876
709	0.001651309944
710	0.001647301698
711	0.001645637214
712	0.001643705371
713	0.001640112835
714	0.001637429945
715	0.001635136406
716	0.001633654278
717	0.001629020493
718	0.001626328565
719	0.001623708883
720	0.001621790193
721	0.001619792078
722	0.001618891776
723	0.001616398766
724	0.001611981419
725	0.00160858648
726	0.001607068899
727	0.001605163919
728	0.001602918889
729	0.001599180836
730	0.001598535256
731	0.001596736952
732	0.001594001148
733	0.001592040784
734	0.001589684108
735	0.001587274403
736	0.001584541625
737	0.001580406425
738	0.001576624278
739	0.001575446021
740	0.00157419148
741	0.001571749004
742	0.001568338765
743	0.001566432646
744	0.001565784469
745	0.001563479776
746	0.001561446816
747	0.001557166381
748	0.001553832782
749	0.001551779253
750	0.001548373893
751	0.001546865563
752	0.001545167402
753	0.001543421755
754	0.001541767073
755	0.001539263114
756	0.001536131506
757	0.001535416441
758	0.001532975006
759	0.001531412558
760	0.001529887186
761	0.001528406245
762	0.001523684402
763	0.001522767346
764	0.001520381356
765	0.001518453295
766	0.001515070113
767	0.001513683355
768	0.001512447032
769	0.001511722983
770	0.001510569693
771	0.001507612123
772	0.001503167533
773	0.001501368304
774	0.001500816474
775	0.001498480897
776	0.001496370709
777	0.00149456272
778	0.00149391993
779	0.001490912153
780	0.001489932396
781	0.001486110463
782	0.001482504484
783	0.001479609073
784	0.001477715489
785	0.00147552445
786	0.001471939711
787	0.001469919143
788	0.001467408263
789	0.001465575239
790	0.001464055147
791	0.001462723719
792	0.001461103702
793	0.001459615738
794	0.001457754537
795	0.001456409077
796	0.001454021102
797	0.001450323999
798	0.001447566231
799	0.00144636879
800	0.001445366371
801	0.001442291584
802	0.001440453553
803	0.001439006734
804	0.001436722956
805	0.001433414737
806	0.001431237488
807	0.001429003351
808	0.001426498047
809	0.001425248551
810	0.001423340407
811	0.001422242231
812	0.001420262992
813	0.001418488305
814	0.001416804227
815	0.001414316493
816	0.001412955273
817	0.001410466437
818	0.001409332737
819	0.001406580692
820	0.001404599475
821	0.001402341331
822	0.001401352885
823	0.001398438632
824	0.001394790502
825	0.001393721586
826	0.001392401704
827	0.001391044042
828	0.00138937467
829	0.001388142876
830	0.001386820018
831	0.001385288465
832	0.001384450355
833	0.001380548495
834	0.001378208265
835	0.001375784442
836	0.001373464901
837	0.0013717156
838	0.001368538734
839	0.001366646309
840	0.001362818542
841	0.00136127166
842	0.001358660458
843	0.001357553432
844	0.001355286142
845	0.001354050877
846	0.001352947305
847	0.001351945698
848	0.001350778688
849	0.001346626999
850	0.001344171167
851	0.001341486937
852	0.001340902248
853	0.001338004163
854	0.00133635661
855	0.00133566932
856	0.001333895872
857	0.00133254765
858	0.001328871228
859	0.001327441238
860	0.001325237644
861	0.001322850025
862	0.001321685972
863	0.001319978728
864	0.001319005826
865	0.001317976887
866	0.001315764524
867	0.001313945321
868	0.001312310726
869	0.001310145207
870	0.001308613503
871	0.001307338145
872	0.001305620915
873	0.001304912747
874	0.001303183153
875	0.001301661159
876	0.00130029135
877	0.001299701344
878	0.001298292009
879	0.001296813459
880	0.001294909887
881	0.001292693842
882	0.001290591516
883	0.001289006145
884	0.001288058799
885	0.001286942783
886	0.001285068847
887	0.001283298337
888	0.001282397941
889	0.001280978784
890	0.001278208361
891	0.001277372497
892	0.001275529252
893	0.001273941842
894	0.001272580567
895	0.001270951625
896	0.001267858542
897	0.00126581665
898	0.001264297343
899	0.00126350782
900	0.001262317531
901	0.001260100026
902	0.001257719239
903	0.001256890622
904	0.001255807147
905	0.001253672519
906	0.001251783812
907	0.001250394495
908	0.001249216884
909	0.001247415142
910	0.001246783249
911	0.001245045566
912	0.001244155696
913	0.001242124423
914	0.001240501887
915	0.001238308383
916	0.001236709225
917	0.001235249413
918	0.001233042124
919	0.001230723589
920	0.001228771447
921	0.001226494899
922	0.001224820476
923	0.001223501157
924	0.001222339366
925	0.001220650754
926	0.001219278201
927	0.001217837475
928	0.001216975104
929	0.001215851607
930	0.001214826662
931	0.001212385286
932	0.001211144041
933	0.001209836533
934	0.001208199435
935	0.001206995587
936	0.001204025951
937	0.001200961867
938	0.001199842163
939	0.001199019776
940	0.001196731245
941	0.001195741527
942	0.001194513584
943	0.001193578972
944	0.001192413601
945	0.001191385251
946	0.001190637571
947	0.001189085134
948	0.001187618048
949	0.001186120347
950	0.001185237962
951	0.001184361686
952	0.001182365944
953	0.001181041866
954	0.00118012021
955	0.001178218821
956	0.001177553036
957	0.001175642114
958	0.001174993152
959	0.001174026514
960	0.001173038905
961	0.00117006966
962	0.001169283011
963	0.001168163433
964	0.00116683728
965	0.001166004234
966	0.001165165535
967	0.001163262271
968	0.001161692985
969	0.001160016236
970	0.00115854496
971	0.001158108745
972	0.001156945268
973	0.001155221645
974	0.001152545757
975	0.001151589496
976	0.001149859481
977	0.001148512904
978	0.001147914922
979	0.001145131883
980	0.001143214646
981	0.001142048159
982	0.001141493691
983	0.001140221001
984	0.001138924316
985	0.001137685676
986	0.001136793918
987	0.001135667089
988	0.001134507147
989	0.001132780674
990	0.001131662887
991	0.00113042368
992	0.001129529298
993	0.001128717813
994	0.001127651781
995	0.001126264051
996	0.001125371636
997	0.001123581671
998	0.001121412238
999	0.001120730418
